a,3578-d9d2-5cd8-4277,468700.0,1.0,468699.0,0.0
a,ccac-465b-0bed-4376,42431.78,11.0,42254.0,166.78
x,d25a-32fb-b97e-4532,507552.0,12.0,507540.0,0.0
x,2dc3-0c98-92eb-46b5,507564.0,12.0,507552.0,0.0
x,0e98-4288-3f68-45d0,731156.0,9999.0,721157.0,0.0
x,80f2-69eb-e8d9-4d84,8.2394108E7,9876.0,8.2384232E7,0.0
x,85b2-aba8-f254-4c6c,9.87654321E8,9.87654321E8,0.0,0.0
x,c876-2fda-6b55-4ab4,11.0,11.0,0.0,0.0
x,b640-6baa-0644-4976,11111.0,11111.0,0.0,0.0
x,3bbb-6f6f-a374-45ae,510758.78,100.0,510492.0,166.78
x,1409-03bb-6f3d-49a9,540999.83,111.0,510480.0,30408.829999999998
