
a,52c3-c81a-73ee-4d21,55009.0,12345.0,42664.0,0.0
a,375e-6463-501a-44a7,43891.0,1234.0,42657.0,0.0
a,5f7e-3381-5044-4605,55084.0,12345.0,42739.0,0.0
a,7ed6-9d8b-71a5-4796,42657.0,1.0,42656.0,0.0
a,b5a2-a69f-1aa7-4f38,54990.0,12341.0,42649.0,0.0
a,46b0-8ed1-8709-4b51,123456.0,123456.0,0.0,0.0
a,22e5-b9ba-524f-4292,12345.0,12345.0,0.0,0.0
a,06aa-12da-ec34-4e1b,39492.0,111.0,39215.0,166.0
a,5ed8-b136-eb64-474c,36367.0,111.0,36090.0,166.0
a,7df5-948a-b8c7-400c,36185.0,11.0,36008.0,166.0
a,80f4-4527-c350-464a,42886.0,111.0,0.0,166.0
a,aebe-c9a3-8b32-46cf,43649.0,1234.0,42415.0,0.0
a,ff7d-59de-30bc-4070,53506.0,11111.0,42395.0,0.0
a,6030-4da6-8037-47b0,306896.0,222222.0,84674.0,0.0
a,3599-cd09-da86-4786,48014.0,12222.0,0.0,0.0
a,0495-b514-4c27-4cd3,11222.0,11222.0,0.0,0.0
a,797b-e0fa-0474-4fe5,11222.0,11222.0,0.0,0.0
a,ca1a-d39f-33b0-4cd1,48137.0,12345.0,35792.0,0.0
a,cd91-a008-ea26-42cf,42479.0,11.0,42468.0,0.0
a,5231-6bff-eead-4938,35947.0,111.0,0.0,0.0
